Angle,Time,X,Y,Vx,Vy,Velocity
35,4.3,472.811776868476,275.037847489664,45.5900618894897,7.68674387161601,46.2335351712945
35,4.4,477.278337439324,275.692935019538,44.6656057084797,6.55087529874193,45.1434413894759
35,4.5,481.65409505774,276.236704946109,43.7575761841654,5.43769926570696,44.094149802636
35,4.6,485.940393431938,276.671357884285,42.8629837419757,4.34652938176439,43.0828004304666
35,4.7,490.138320868426,276.999049549967,41.9792743648826,3.27691665681743,42.106978744358
35,4.8,494.248758221854,277.221911709546,41.1043735342798,2.22862159578455,41.1647455702425
35,4.9,498.272430434485,277.342069584643,40.2367221263051,1.20157875096871,40.2546593447799
35,5,502.209960234634,277.361655011316,39.3752980014951,0.195854266735272,39.37578509186
35,5.1,506.061921964307,277.282814819072,38.5196172967325,-0.78840192243654,38.527684777028
35,5.2,509.828893043921,277.107714176611,37.6697107961394,-1.75100642461014,37.7103849750146
35,5.3,513.511500376557,276.838535025976,36.8260733263537,-2.69179150635311,36.9243201447454
35,5.4,517.11045914075,276.477470144002,35.9895876419293,-3.61064881974177,36.1702530200663
35,5.5,520.626601950093,276.026713757602,35.1614280934294,-4.50756386400125,35.4491771069154
35,5.6,524.060897210225,275.488449921567,34.3429526013271,-5.38263836035084,34.7622092090724
35,5.7,527.414456533652,274.864839987338,33.5355932342653,-6.23609934228262,34.1104815061429
35,5.8,530.688532087058,274.158010429365,32.7407555340653,-7.0682955797306,33.4950425487693
35,5.9,533.884505561537,273.370042076036,31.9597347447883,-7.87968353329263,32.9167747135419
35,5.99999999999999,537.003870953106,272.502961471752,31.1936539156892,-8.67080604283698,32.376332745453
35,6.09999999999999,540.048213486857,271.558734745334,30.4434253375125,-9.44226726418844,31.8741048089051
35,6.19999999999999,543.019186860674,270.539264039611,29.7097337381681,-10.1947070572244,31.4101946949627
35,6.29999999999999,545.918490620265,269.446386308312,28.9930375959075,-10.9287773129937,30.9844219341706
35,6.39999999999999,548.74784901479,268.281874124822,28.2935839452533,-11.6451218348992,30.5963356468832
35,6.49999999999999,551.508992213735,267.047438068593,27.6114319894451,-12.3443605622845,30.2452378763904
35,6.59999999999999,554.203640352859,265.744730242119,26.9464813912438,-13.0270782647404,29.9302126200987
35,6.69999999999999,556.833490550886,264.375348503746,26.298501980266,-13.6938173837301,29.6501575197334
35,6.79999999999999,559.400206805395,262.940841059654,25.6671625450939,-14.3450744409236,29.4038159739839
35,6.89999999999999,561.905412527248,261.44271112684,25.0520572185234,-14.9812993281444,29.1898081603773
35,6.99999999999999,564.350685391434,259.88242144748,24.4527286418641,-15.6028967935931,29.0066600349672
35,7.09999999999999,566.737554150801,258.261398497457,23.8686875936667,-16.2102295002324,28.8528298073909
35,7.19999999999999,569.067497061489,256.581036285187,23.2994291068806,-16.8036221226988,28.7267316823374
35,7.29999999999999,571.341941592238,254.842699680439,22.74444530749,-17.3833660474791,28.6267568454069
35,7.39999999999999,573.5622651243,253.047727246956,22.2032353206236,-17.9497243348297,28.5512917816229
35,7.49999999999999,575.729796387965,251.197433578575,21.6753126366485,-18.5029366838132,28.498734074019
35,7.59999999999999,577.845817421303,249.293111157404,21.1602103333811,-19.0432242117113,28.4675058572126
35,7.69999999999999,579.911565874166,247.336031765797,20.6574845286276,-19.5707939160714,28.4560651101979
35,7.79999999999999,581.928237514347,245.327447492495,20.1667164018154,-20.0858427330216,28.462914972415
35,7.89999999999999,583.896988822586,243.2685913784,19.6875130823905,-20.5885611409502,28.4866112625552
35,7.99999999999999,585.818939588667,241.160677749809,19.2195076608037,-21.0791362859006,28.5257683732316
35,8.09999999999999,587.695175442478,239.004902287244,18.7623585381143,-21.5577546256512,28.5790637077658
35,8.19999999999999,589.526750271872,236.80244187677,18.3157482939401,-22.0246041047478,28.6452408182902
35,8.29999999999999,591.3146884939,234.554454288386,17.8793822202835,-22.4798758838315,28.7231113971216
35,8.39999999999999,593.059987157974,232.262077722954,17.4529866407401,-22.9237656543251,28.811556265781
35,8.49999999999999,594.76361786903,229.926430265493,17.036307110554,-23.3564745746055,28.9095254979964
35,8.59999999999999,596.426528526288,227.548609278818,16.6291065725808,-23.7782098667544,29.0160378044568
35,8.69999999999999,598.049644878995,225.12969076739,16.2311635270654,-24.1891851142832,29.1301792980304
35,8.79999999999998,599.633871904877,222.670728737266,15.8422702588281,-24.5896203012366,29.2511017486989
35,8.89999999999998,601.180095020239,220.172754574058,15.4622311536167,-24.9797416320754,29.3780204277469
35,8.99999999999998,602.689181132806,217.636776457061,15.0908611256677,-25.3597811699727,29.5102116309438
35,9.09999999999998,604.161979549868,215.063778824179,14.7279841706235,-25.7299763288233,29.6470099607354
35,9.19999999999998,605.599322755029,212.454721899025,14.3734320516141,-26.0905692515368,29.787805437991
35,9.29999999999998,607.002027067158,209.810541288605,14.0270431212815,-26.4418061041997,29.9320405047565
35,9.39999999999998,608.370893195019,207.132147657348,13.6886612786149,-26.7839363125686,30.0792069708691
35,9.49999999999998,609.706706700667,204.420426480928,13.358135056483,-27.1172117641977,30.2288429492692
35,9.59999999999998,611.010238384023,201.67623788129,13.0353168335568,-27.4418859963854,30.380529817464
35,9.69999999999998,612.2822446003,198.900416542579,12.7200621627674,-27.7582133871121,30.5338892358821
35,9.79999999999998,613.523467521043,196.09377170625,12.4122292074325,-28.0664483632913,30.688580247824
35,9.89999999999998,614.734635348603,193.257087242451,12.111678275605,-28.3668446379893,30.8442964803477
35,9.99999999999998,615.916462492901,190.391121793867,11.8182714429715,-28.6596544858364,31.0007634607162
35,10.1,617.069649718367,187.496608987503,11.5318722546672,-28.9451280636408,31.1577360589393
35,10.2,618.194884268031,184.574257709377,11.2523454966386,-29.2235127812585,31.3149960634215
35,10.3,619.29283997079,181.624752436772,10.9795570275919,-29.4950527260507,31.4723498937504
35,10.4,620.3641773371,178.648753622495,10.7133736630998,-29.7599881427747,31.6296264521618
35,10.5,621.409543647504,175.646898125545,10.4536631040374,-30.0185549694996,31.78667511316
35,10.6,622.429573037721,172.619799682636,10.2002939021673,-30.2709844290852,31.9433638491081
35,10.7,623.424886583357,169.568049415145,9.95313545636414,-30.5175026749138,32.0995774882802
35,10.8,624.39609238672,166.492216366256,9.71205803363141,-30.7583304888864,32.2552161008446
35,10.9,625.343785667692,163.392848063339,9.47693280972037,-30.9936830291734,32.4101935074881
35,11,626.268548860171,160.270471100855,9.24763192478373,-31.2237696248338,32.5644359048483
35,11.1,627.17095171518,157.12559173944,9.02402855008844,-31.4487936141526,32.7178806015667
35,11.2,628.051551411416,153.958696517101,8.80599696236207,-31.6689522233909,32.8704748585801
35,11.3,628.910892673701,150.770252868844,8.59341262285319,-31.8844364825699,33.0221748271922
35,11.4,629.749507899566,147.560709751353,8.38615225864758,-32.095431174912,33.1729445785076
35,11.5,630.567917293986,144.330498269691,8.18409394419718,-32.3021148166174,33.3227552179194
35,11.6,631.366629012125,141.080032303315,7.98711718138987,-32.5046596637573,33.4715840785276
35,11.7,632.146139309806,137.809709128995,7.79510297681631,-32.7032317432038,33.6194139875885
35,11.8,632.906932701324,134.519910038527,7.6079339151779,-32.8979909046769,33.7662326003645
35,11.9,633.649482124127,131.21100094941,7.42549422803009,-33.0890908911703,33.9120317960254
35,12,634.374249109854,127.883333006889,7.24766985727082,-33.2766794252093,34.0568071305596
35,12.1,635.081683961151,124.53724317603,7.07434851296782,-33.4608983085886,34.2005573419591
35,12.2,635.772225933678,121.173054822687,6.90541972527378,-33.6418835334383,34.3432839032558
35,12.3,636.446303422709,117.791078282421,6.74077489030835,-33.8197654026581,34.4849906192918
35,12.4,637.104334153709,114.391611416626,6.58030730999315,-33.9946686579508,34.6256832634074
35,12.5,637.7467253763,110.974940155239,6.42391222591314,-34.1667126138679,34.7653692505182
35,12.6,638.373874061035,107.541339025594,6.27148684734771,-34.336011296453,34.9040573433319
35,12.7,638.986167098402,104.091071667071,6.12293037366931,-34.5026735852307,35.0417573887181
35,12.8,639.583981499537,100.624391331327,5.97814401134972,-34.666803357441,35.1784800814918
35,12.9,640.167684598121,97.1415413679705,5.837030985844,-34.8284996335607,35.3142367531091
35,13,640.737634252985,93.6427556956423,5.69949654864428,-34.9878567232816,35.4490391829862
35,13.1,641.294179050966,90.1282592585188,5.56544797980834,-35.1449643712354,35.5828994303634
35,13.2,641.837658509594,86.5982684683326,5.43479458627516,-35.2999079018615,35.7158296848178
35,13.3,642.368403279222,83.0529916320413,5.30744769628124,-35.4527683629126,35.8478421337059
35,13.4,642.886735344241,79.4926293653234,5.18332065018843,-35.6036226671794,35.9789488449782
35,13.5,643.392968223044,75.9173749921138,5.06232878802809,-35.7525437320956,36.1091616639532
35,13.6,643.887407166449,72.3274149304186,4.94438943405717,-35.8996006169522,36.2384921227731
35,13.7,644.37034935431,68.7229290646675,4.82942187861103,-36.0448586575113,36.3669513613882
35,13.8,644.842084090063,65.1040911048809,4.7173473575251,-36.188379597866,36.4945500590265
35,13.9,645.302892993001,61.4710689329373,4.60808902938391,-36.3302217194358,36.6212983752091
35,14,645.753050188086,57.8240249362343,4.50157195084195,-36.4704399670305,36.747205899461
35,14.1,646.19282249311,54.1631163290395,4.39772305024576,-36.6090860719479,36.8722816089533
35,14.2,646.622469603087,50.4884954618293,4.29647109977235,-36.746208672102,36.9965338333856
35,14.3,647.042244271716,46.8003101189094,4.19774668628402,-36.8818534291992,37.1199702264851
35,14.4,647.452392489824,43.098703804609,4.10148218108544,-37.0160631430036,37.2425977435596
35,14.5,647.8531536607,39.3838160183343,4.0076117087549,-37.1488778627469,37.3644226245962
35,14.6,648.244760772221,35.6557825187594,3.91607111520788,-37.280334995749,37.4854503824435
35,14.7,648.627440565735,31.9147355774265,3.82679793513842,-37.4104694133287,37.6056857956611
35,14.8,649.001413701632,28.1608042220178,3.73973135897124,-37.5393135540874,37.7251329056554
35,14.9,649.366894921576,24.3941144695525,3.654812199446,-37.6668975246525,37.8437950177554
35,15,649.724093207371,20.6147895497553,3.57198285794404,-37.7932491979719,37.9616747059116
35,15.1,650.073211936436,16.8229501188305,3.49118729065757,-37.9183943092486,38.0787738207273
35,15.2,650.414449033906,13.0187144638701,3.4123709746917,-38.0423565496035,38.1950935005542
35,15.3,650.747997121324,9.20219869811499,3.33548087418064,-38.1651576575514,38.3106341854031
35,15.4,651.074043661973,5.37351694727774,3.26046540649106,-38.2868175083725,38.4253956334394
35,15.5,651.392771102831,1.53278152713228,3.18727440857798,-38.4073542014546,38.5393769398465
40,0,0,0,536.231110183285,449.951326780577,700
40,0.1,38.9840017103248,32.613461456948,389.840017103248,326.13461456948,508.270622557948
40,0.2,70.2545834154669,58.6759854266279,312.705817051421,260.625239696799,407.075476521014
40,0.3,96.5770763751289,80.5165157095524,263.22492959662,218.405302829244,342.035436563347
40,0.4,119.404233183635,99.3588649505323,228.271568085058,188.4234924098,295.992096664619
40,0.5,139.611033711168,115.940278675886,202.068005275331,165.814137253539,261.392055864533
40,0.6,157.771336586105,130.744365472693,181.603028749368,148.040867968068,234.298439260023
40,0.7,174.284424773776,144.107660281327,165.130881876714,133.632948086343,212.428747968886
40,0.8,189.440540590941,156.274818773595,151.561158171651,121.671584922677,194.357297892126
40,0.9,203.457930568342,167.429821030928,140.173899774012,111.550022573333,179.142763498741
40,1,216.5052068695,177.714809363714,130.472763011576,102.849883327858,166.136210346899
40,1.1,228.715556361873,187.242059812128,122.103494923727,95.2725044841336,154.874509146173
40,1.2,240.196150895094,196.101911467644,114.805945332216,88.5985165551661,145.017592792736
40,1.3,251.034595921947,204.368200863678,108.384450268531,82.6628939603387,136.309732220079
40,1.4,261.303478232234,212.102094898323,102.688823102865,77.3389403464525,128.554681300074
40,1.5,271.063652650706,219.354861265225,97.6017441847236,72.527663669012,121.59918776532
40,1.6,280.366668180149,226.169913763037,93.0301552944294,68.1505249781223,115.32174057349
40,1.7,289.25659231885,232.584350457899,88.8992413870125,64.144366948622,109.624700366413
40,1.8,297.771405361684,238.63012945755,85.1481304283326,60.4577899965075,104.428676553436
40,1.9,305.944081553476,244.334980775921,81.7267619179276,57.0485131837085,99.6684326658214
40,2,313.803438295568,249.723122722508,78.5935674209195,53.8814194658736,95.2898536235839
40,2.1,321.374810893708,254.815831278946,75.7137259813977,50.9270855643846,91.2476648800852
40,2.2,328.680594231222,259.631897365667,73.0578333751373,48.1606608672026,87.5036929085568
40,2.3,335.740681602571,264.187997519971,70.6008737134917,45.5610015430434,84.0255213058128
40,2.4,342.572823089624,268.498996905689,68.321414870534,43.1099938571788,80.7854399027301
40,2.5,349.192920245558,272.578198860113,66.2009715593337,40.7920195442411,77.7596135143267
40,2.6,355.615269777916,276.437551773115,64.223495323584,38.593529130023,74.9274171601314
40,2.7,361.852765934297,280.087821598618,62.3749615638096,36.5026982550256,72.2708987766458
40,2.8,367.917069081918,283.538736457638,60.6430314762051,34.5091485901981,69.7743405776391
40,2.9,373.818746324081,286.799108424268,59.0167724216289,32.6037196663069,67.4238975671495
40,3,379.567388764965,289.876936564537,57.4864244088416,30.7782814026833,65.207297117855
40,3.1,385.171709115427,292.779494532633,56.0432035046261,29.0255796809644,63.1135875614511
40,3.2,390.639622652478,295.513405453735,54.6791353705058,27.3391092110187,61.1329267851467
40,3.3,395.978314050082,298.084706388617,53.3869139760403,25.7130093488186,59.2564041573361
40,3.4,401.194292249548,300.498904345335,52.1597819946643,24.1419795671849,57.4758909035195
40,3.5,406.293435304471,302.761025548577,50.9914305492285,22.6212120324224,55.7839154530462
40,3.6,411.281026995415,304.875659474646,49.8759169094401,21.1463392606858,54.1735613716266
40,3.7,416.161786945155,306.84699899044,48.8075994974022,19.7133951579424,52.6383863482915
40,3.8,420.939895960746,308.678877781899,47.7810901559019,18.318787914589,51.1723613598798
40,3.9,425.619018369083,310.374806106788,46.7912240833734,16.9592832488869,49.769829611286
40,4,430.202323181497,311.938005745233,45.8330481241457,15.6319963844556,48.4254851427829
40,4.1,434.692505999436,313.371444836638,44.9018281793841,14.3343909140488,47.1343710759749
40,4.2,439.091813628842,314.677873071924,43.993076294065,13.0642823528561,45.8918972718559
40,4.3,443.402073364705,315.859857445535,43.1025973586312,11.8198437361062,44.6938765940733
40,4.4,447.624728783503,316.919818456244,42.2265541879745,10.5996101070956,43.536577874385
40,4.5,451.760883569107,317.860066281886,41.3615478560433,9.40247825641642,42.4167919391618
40,4.6,455.811354320081,318.682836058124,40.5047075097341,8.22769776238286,41.3319046369536
40,4.7,459.776732382347,319.39032100582,39.6537806226668,7.07484947695845,40.2799678846968
40,4.8,463.657453514767,319.984701844237,38.8072113241988,5.94380838416915,39.2597568620687
40,4.9,467.453872722221,320.468170791505,37.9641920745338,4.83468947267831,38.2707996019069
40,5,471.166340114875,320.842948586583,37.1246739265437,3.74777795078311,37.3133656177055
40,5.1,474.795272531847,321.111293431096,36.2893241697206,2.68344844512852,36.3884039805641
40,5.2,478.341215297322,321.27550152723,35.4594276547446,1.64208096133866,35.4974286320242
40,5.3,481.804889131582,321.337899853872,34.6367383426,0.623983266425967,34.642358437764
40,5.4,485.187218913486,321.300832761716,33.8232978190434,-0.370670921561123,33.8253288570532
40,5.5,488.489343341161,321.166644643359,33.0212442767493,-1.34188118357478,33.0484979794177
40,5.6,491.712606983969,320.937661183264,32.2326364280854,-2.28983460094232,32.3138699880532
40,5.7,494.858538170048,320.616171488335,31.459311860791,-3.21489694928915,31.6231539405711
40,5.8,497.928817231713,320.204412852022,30.7027906166422,-4.11758636313746,30.9776672638091
40,5.9,500.925239772915,319.704559198134,29.9642254120252,-4.99853653887913,30.3782845478997
40,5.99999999999999,503.849679030815,319.11871356604,29.2443925790031,-5.85845632094358,29.8254255255353
40,6.09999999999999,506.704050403969,318.448904458765,28.5437137315347,-6.69809107274041,29.3190725911739
40,6.19999999999999,509.490280124709,317.697085527052,27.8622972073958,-7.51818931713563,28.8588076032525
40,6.29999999999999,512.210279079484,316.865137894084,27.199989547753,-8.3194763296774,28.4438590524904
40,6.39999999999999,514.865922033305,315.954874394659,26.5564295382108,-9.10263499425285,28.073152898393
40,6.49999999999999,517.45903201086,314.968045058935,25.9310997755511,-9.86829335723631,27.7453626639491
40,6.59999999999999,519.991369294562,313.90634327184,25.3233728370165,-10.6170178709491,27.4589562859661
40,6.69999999999999,522.46462436644,312.77141215423,24.7325507187881,-11.3493111761041,27.2122385927632
40,6.79999999999999,524.880414094312,311.564850822672,24.1578972787188,-12.0656133155834,27.0033891504439
40,6.89999999999999,527.240280500241,310.28822028203,23.5986640592852,-12.7663054064112,26.8304956926398
40,6.99999999999999,529.545691520006,308.943048785725,23.0541101976496,-13.4517149630533,26.6915835508612
40,7.09999999999999,531.798043245667,307.530836562812,22.5235172566157,-14.1221222291327,26.5846415410031
40,7.19999999999999,533.998663227137,306.053059860794,22.0061998146958,-14.7777670201829,26.5076447159517
40,7.29999999999999,536.148814486362,304.511174290611,21.501512592252,-15.4188557018208,26.4585743173804
40,7.39999999999999,538.249699966371,302.906617488,21.0088548000844,-16.045568026118,26.435435182569
40,7.49999999999999,540.302467196221,301.240811125312,20.5276722984998,-16.658063626872,26.4362707996327
40,7.59999999999999,542.308213002266,299.515162321757,20.0574580604505,-17.2564880355538,26.459176161928
40,7.69999999999999,544.267988136992,297.73106450902,19.5977513472667,-17.8409781273684,26.5023085487007
40,7.79999999999999,546.182801730161,295.889897814619,19.1481359316844,-18.4116669440091,26.5638963504111
40,7.89999999999999,548.053625494183,293.993029027757,18.7082376402205,-18.9686878686271,26.642246058851
40,7.99999999999999,549.881397637631,292.041811212654,18.2777214344779,-19.5121781510277,26.7357475495602
40,8.09999999999999,551.667026458365,290.037583032808,17.8562882073435,-20.0422817984605,26.8428777934225
40,8.19999999999999,553.411393601755,287.981667846749,17.4436714339022,-20.5591518605891,26.9622031429314
40,8.29999999999999,555.115356980455,285.875372632045,17.0396337870012,-21.062952147042,27.0923803447334
40,8.39999999999999,556.779753360722,283.71998678975,16.6439638026666,-21.5538584229494,27.2321564328098
40,8.49999999999999,558.405400626735,281.516780876499,16.2564726601293,-22.0320591325028,27.3803676558155
40,8.59999999999999,559.993099739166,279.267005306176,15.8769911243078,-22.4977557032345,27.5359375878827
40,8.69999999999999,561.543636407631,276.971889057706,15.5053666846484,-22.9511624846989,27.6978745651079
40,8.79999999999998,563.057782498905,274.632638420221,15.1414609127421,-23.3925063748494,27.8652685806089
40,8.89999999999998,564.53629720408,272.250435801634,14.785147051756,-23.8220261858771,28.0372877601002
40,8.99999999999998,565.97992798839,269.826438621749,14.436307843095,-24.239971798843,28.2131745280341
40,9.09999999999998,567.38941134735,267.361778306419,14.0948335896044,-24.6466031532997,28.3922415619986
40,9.19999999999998,568.765473392331,264.857559394975,13.7606204498077,-25.0421891144376,28.5738676207286
40,9.29999999999998,570.108830287727,262.314858769347,13.4335689539576,-25.4270062562874,28.7574933190988
40,9.39999999999998,571.420188560718,259.734725009817,13.1135827299122,-25.8013375952923,28.9426169120985
40,9.49999999999998,572.700245303206,257.118177879389,12.800567424877,-26.1654713042837,29.1287901392096
40,9.59999999999998,573.949688283983,254.466207936125,12.4944298077728,-26.5196994326451,29.3156141709362
40,9.69999999999998,575.16919598761,251.779776270691,12.1950770362656,-26.8643166543321,29.5027356905199
40,9.79999999999998,576.359437594835,249.05981436454,11.9024160722556,-27.1996190615126,29.6898431361381
40,9.89999999999998,577.521072917811,246.307224062746,11.6163532297549,-27.5259030179431,29.8766631221033
40,9.99999999999998,578.654752301764,243.52287765446,11.3367938395315,-27.8434640828622,30.0629570517219
40,10.1,579.761116503321,240.707618053142,11.063642015573,-28.1525960131759,30.2485179294761
40,10.2,580.840796554249,237.862259068237,10.7968005092783,-28.4535898490496,30.4331673759911
40,10.3,581.894413618075,234.987585759666,10.536170638265,-28.7467330857102,30.6167528457821
40,10.4,582.922578845848,232.084354866437,10.2816522777279,-29.0323089322895,30.7991450449522
40,10.5,583.925893236186,229.153295300748,10.0331439033806,-29.3105956568911,30.9802355437738
40,10.6,584.904947503797,226.195108699176,9.79054267610836,-29.5818660157219,31.1599345773515
40,10.7,585.860321959751,223.21047002287,9.5537445595418,-29.846386763061,31.338169026272
40,10.8,586.792586406032,220.200028199067,9.32264446280399,-30.1044182380256,31.5148805682302
40,10.9,587.702300046199,217.164406796717,9.09713640167361,-30.3562140235023,31.6900239910186
40,11,588.590011413432,214.104204729496,8.87711367233318,-30.6020206722117,31.8635656569379
40,11.1,589.456258316705,211.019996980032,8.66246903272826,-30.8420774946402,32.0354821085678
40,11.2,590.30156780544,207.912335339683,8.45309488734584,-31.0766164034824,32.2057588058978
40,11.3,591.126456152633,204.781749158758,8.2488834719278,-31.3058618092498,32.3743889850186
40,11.4,591.931428856159,201.628746102577,8.04972703526793,-31.5300305618193,32.5413726288794
40,11.5,592.71698065774,198.453812909289,7.85551801580216,-31.7493319328709,32.7067155410049
40,11.6,593.483595578859,195.257416145849,7.66614921119379,-31.9639676344061,32.8704285135082
40,11.7,594.231746972813,192.040002958968,7.4815139395435,-32.1741318688066,33.032526581219
40,11.8,594.961897591936,188.802001818348,7.3015061912226,-32.3800114061991,33.19302835425
40,11.9,595.674499669,185.543823249828,7.1260207706421,-32.5817856852035,33.3519554218363
40,12,596.369995011753,182.265860556482,6.95495342753533,-32.7796269334631,33.5093318207959
40,12.1,597.048815109509,178.968490526014,6.78820097755284,-32.973700304677,33.6651835624626
40,12.2,597.711381250724,175.652074123097,6.62566141215032,-33.1641640291663,33.8195382124284
40,12.3,598.358104650514,172.316957165567,6.46723399789809,-33.351169575308,33.9724245179016
40,12.4,598.989386587059,168.963470983621,6.31281936545818,-33.5348618194597,34.1238720779334
40,12.5,599.605618545916,165.591933061394,6.16231958856703,-33.7153792222671,34.2739110521825
40,12.6,600.207182371259,162.202647660444,6.01563825343114,-33.892854009503,34.4225719042844
40,12.7,600.794450423159,158.795906424862,5.87268051899413,-34.06741235582,34.5698851762578
40,12.8,601.367785740015,155.37198896786,5.7333531685679,-34.2391745700145,34.7158812907214
40,12.9,601.927542205349,151.9311634398,5.59756465334248,-34.408255280602,34.8605903780103
40,13,602.474064718179,148.473687077732,5.46522512829964,-34.5747636206766,35.0040421255697
40,13.1,603.007689366285,144.999806736612,5.33624648105665,-34.7388034111969,35.1462656472686
40,13.2,603.528743601701,141.509759402414,5.21054235416142,-34.9004733419822,35.2872893705215
40,13.3,604.037546417836,138.003772687431,5.08802816134863,-35.0598671498336,35.4271409393231
40,13.4,604.534408527661,134.4820653081,4.968621098251,-35.2170737933116,35.5658471315044
40,13.5,605.019632542465,130.944847545719,4.85224014804089,-35.3721776238033,35.703433788701
40,13.6,605.493513150711,127.392321690459,4.73880608245577,-35.5252585526014,35.839925757684
40,13.7,605.956337296575,123.82468246908,4.62824145863867,-35.676392213796,35.9753468418592
40,13.8,606.408384357795,120.242117456795,4.52047061220005,-35.825650122849,36.1097197618668
40,13.9,606.849926322483,116.644807473717,4.41541964688361,-35.9730998307761,36.243066124337
40,14,607.281227964603,113.032926966326,4.31301642119371,-36.118805073915,36.3754063979629
40,14.1,607.702547017834,109.406644374396,4.21319053231786,-36.2628259192984,36.5067598961474
40,14.2,608.1141343476,105.766122483827,4.11587329765394,-36.4052189056836,36.6371447655666
40,14.3,608.516234121023,102.111518765795,4.02099773422893,-36.5460371803237,36.766577980066
40,14.4,608.90908397465,98.4429857026366,3.92849853627342,-36.6853306315845,36.8950753393752
40,14.5,609.29291517977,94.7606711008836,3.83831205119553,-36.8231460175305,37.0226514721829
40,14.6,609.667952805187,91.0647183918217,3.75037625417703,-36.9595270906192,37.1493198431695
40,14.7,610.034415877347,87.3552669199567,3.66463072159617,-37.0945147186493,37.2750927636371
40,14.8,610.392517537693,83.632452219745,3.5810166034632,-37.2281470021173,37.399981405417
40,14.9,610.742465197197,79.8964062809309,3.4994765950382,-37.3604593881408,37.5239958177716
40,15,611.084460687975,76.1472578028205,3.41995490778482,-37.4914847811043,37.6471449470349
40,15.1,611.418700411955,72.3851324378019,3.34239723979936,-37.6212536501862,37.7694366587624
40,15.2,611.74537548654,68.61015302441,3.26675074584056,-37.7497941339193,37.8908777621836
