Time,Velocity
13.1,5.33952555254602
13.2,5.34079809560995
13.3,5.34204121507852
13.4,5.3432556021081
13.5,5.34444193112138
13.6,5.34560086023553
13.7,5.34673303167837
13.8,5.34783907219286
13.9,5.3489195934304
14,5.34997519233314
14.1,5.3510064515058
14.2,5.35201393957727
14.3,5.35299821155218
14.4,5.35395980915305
14.5,5.35489926115299
14.6,5.35581708369947
14.7,5.35671378062926
14.8,5.35758984377497
14.9,5.35844575326337
15,5.35928197780563
15.1,5.36009897497997
15.2,5.36089719150668
15.3,5.36167706351595
15.4,5.36243901680857
15.5,5.36318346710979
15.6,5.36391082031651
15.7,5.36462147273806
15.8,5.36531581133061
15.9,5.36599421392553
16,5.36665704945184
16.1,5.36730467815291
16.2,5.3679374517975
16.3,5.36855571388546
16.4,5.36915979984809
16.5,5.36975003724341
16.6,5.37032674594643
16.7,5.37089023833454
16.8,5.37144081946823
16.9,5.37197878726725
17,5.37250443268223
17.1,5.37301803986206
17.2,5.37351988631697
17.3,5.3740102430776
17.4,5.37448937485003
17.5,5.3749575401669
17.6,5.37541499153482
17.7,5.3758619755781
17.8,5.37629873317885
17.9,5.37672549961362
18,5.37714250468675
18.1,5.37754997286025
18.2,5.37794812338061
18.3,5.37833717040243
18.4,5.37871732310903
18.5,5.37908878583004
18.6,5.37945175815623
18.7,5.37980643505135
18.8,5.38015300696141
18.9,5.38049165992119
19,5.3808225756582
19.1,5.38114593169404
19.2,5.38146190144343
19.3,5.38177065431069
19.4,5.38207235578397
19.5,5.38236716752721
19.6,5.38265524746979
19.7,5.38293674989414
19.8,5.38321182552111
19.9,5.38348062159339
20,5.38374328195686
20.1,5.38399994714004
20.2,5.38425075443157
20.3,5.38449583795587
20.4,5.38473532874702
20.5,5.3849693548208
20.6,5.38519804124509
20.7,5.38542151020852
20.8,5.38563988108755
20.9,5.38585327051188
21,5.3860617924284
21.1,5.3862655581635
21.2,5.38646467648404
21.3,5.38665925365672
21.4,5.38684939350621
21.5,5.38703519747177
21.6,5.38721676466258
21.7,5.38739419191181
21.8,5.38756757382928
21.9,5.38773700285308
22,5.38790256929977
22.1,5.38806436141352
22.2,5.38822246541405
22.3,5.38837696554348
22.4,5.38852794411204
22.5000000000001,5.38867548154269
22.6000000000001,5.38881965641476
22.7000000000001,5.38896054550653
22.8000000000001,5.38909822383678
22.9000000000001,5.38923276470543
23.0000000000001,5.3893642397332
23.1000000000001,5.38949271890029
23.2000000000001,5.38961827058429
23.3000000000001,5.38974096159705
23.4000000000001,5.38986085722079
23.5000000000001,5.38997802124334
23.6000000000001,5.39009251599255
23.7000000000001,5.39020440236991
23.8000000000001,5.39031373988337
23.9000000000001,5.39042058667943
24.0000000000001,5.39052499957444
24.1000000000001,5.3906270340852
24.2000000000001,5.39072674445884
24.3000000000001,5.39082418370202
24.4000000000001,5.39091940360943
24.5000000000001,5.39101245479163
24.6000000000001,5.39110338670226
24.7000000000001,5.39119224766463
24.8000000000001,5.39127908489763
24.9000000000001,5.39136394454115
25.0000000000001,5.39144687168078
25.1000000000001,5.39152791037205
25.2000000000001,5.39160710366401
25.3000000000001,5.39168449362241
25.4000000000001,5.39176012135216
25.5000000000001,5.3918340270194
25.6000000000001,5.39190624987302
25.7000000000001,5.39197682826571
25.8000000000001,5.39204579967444
25.9000000000001,5.3921132007206
26.0000000000001,5.39217906718953
26.1000000000001,5.39224343404973
26.2000000000001,5.39230633547153
26.3000000000001,5.39236780484539
26.4000000000001,5.39242787479974
26.5000000000001,5.39248657721846
26.6000000000001,5.39254394325785
26.7000000000001,5.39260000336337
26.8000000000001,5.39265478728584
26.9000000000001,5.39270832409737
27.0000000000001,5.39276064220687
27.1000000000001,5.39281176937523
27.2000000000001,5.39286173273013
27.3000000000001,5.39291055878054
27.4000000000001,5.39295827343082
27.5000000000001,5.39300490199463
27.6000000000001,5.39305046920834
27.7000000000001,5.39309499924429
27.8000000000001,5.39313851572364
27.9000000000001,5.393181041729
28.0000000000001,5.39322259981672
28.1000000000001,5.39326321202891
28.2000000000001,5.39330289990519
28.3000000000001,5.39334168449419
28.4000000000001,5.39337958636473
28.5000000000001,5.3934166256168
28.6000000000001,5.39345282189226
28.7000000000001,5.39348819438532
28.8000000000001,5.39352276185273
28.9000000000001,5.3935565426238
29.0000000000001,5.39358955461013
29.1000000000001,5.39362181531516
29.2000000000001,5.39365334184348
29.3000000000001,5.39368415090995
29.4000000000001,5.39371425884858
29.5000000000001,5.39374368162121
29.6000000000002,5.39377243482604
29.7000000000002,5.39380053370588
29.8000000000002,5.3938279931563
29.9000000000002,5.39385482773352
30.0000000000002,5.39388105166219
30.1000000000002,5.3939066788429
30.2000000000002,5.39393172285962
30.3000000000002,5.3939561969869
30.4000000000002,5.39398011419693
30.5000000000002,5.39400348716644
30.6000000000002,5.39402632828342
30.7000000000002,5.39404864965372
30.8000000000002,5.39407046310751
30.9000000000002,5.3940917802055
31.0000000000002,5.39411261224513
31.1000000000002,5.39413297026659
31.2000000000002,5.39415286505861
31.3000000000002,5.39417230716429
31.4000000000002,5.3941913068866
31.5000000000002,5.39420987429395
31.6000000000002,5.39422801922545
31.7000000000002,5.39424575129619
31.8000000000002,5.39426307990235
31.9000000000002,5.39428001422612
32.0000000000002,5.39429656324069
32.1000000000002,5.39431273571488
32.2000000000002,5.39432854021793
32.3000000000002,5.39434398512395
32.4000000000002,5.39435907861639
32.5000000000002,5.39437382869243
32.6000000000002,5.39438824316714
32.7000000000002,5.39440232967773
32.8000000000002,5.3944160956875
32.9000000000002,5.39442954848988
33.0000000000002,5.39444269521227
33.1000000000002,5.39445554281981
33.2000000000002,5.3944680981191
33.3000000000002,5.39448036776178
33.4000000000002,5.39449235824811
33.5000000000002,5.39450407593036
33.6000000000002,5.39451552701623
33.7000000000002,5.39452671757211
33.8000000000002,5.39453765352631
33.9000000000002,5.3945483406722
34.0000000000002,5.3945587846713
34.1000000000002,5.39456899105626
34.2000000000002,5.3945789652338
34.3000000000002,5.39458871248761
34.4000000000002,5.39459823798108
34.5000000000002,5.39460754676012
34.6000000000002,5.39461664375579
34.7000000000002,5.39462553378691
34.8000000000002,5.39463422156264
34.9000000000002,5.39464271168497
35.0000000000002,5.39465100865115
35.1000000000002,5.39465911685608
35.2000000000002,5.39466704059465
35.3000000000002,5.394674784064
35.4000000000002,5.39468235136575
35.5000000000002,5.39468974650819
35.6000000000002,5.39469697340839
35.7000000000002,5.39470403589427
35.8000000000002,5.39471093770666
35.9000000000002,5.39471768250124
36.0000000000002,5.3947242738505
36.1000000000002,5.39473071524566
36.2000000000002,5.39473701009847
36.3000000000002,5.39474316174306
36.4000000000002,5.39474917343767
36.5000000000002,5.39475504836641
36.6000000000003,5.39476078964094
36.7000000000003,5.3947664003021
36.8000000000003,5.39477188332154
36.9000000000003,5.39477724160331
37.0000000000003,5.39478247798535
37.1000000000003,5.39478759524104
37.2000000000003,5.39479259608066
37.3000000000003,5.3947974831528
37.4000000000003,5.3948022590458
37.5000000000003,5.39480692628909
37.6000000000003,5.39481148735458
37.7000000000003,5.39481594465789
37.8000000000003,5.39482030055971
37.9000000000003,5.39482455736699
38.0000000000003,5.39482871733421
38.1000000000003,5.39483278266455
38.2000000000003,5.39483675551106
38.3000000000003,5.39484063797779
38.4000000000003,5.39484443212092
38.5000000000003,5.39484813994987
38.6000000000003,5.39485176342831
38.7000000000003,5.39485530447525
38.8000000000003,5.39485876496602
38.9000000000003,5.39486214673331
39.0000000000003,5.39486545156809
39.1000000000003,5.39486868122058
39.2000000000003,5.39487183740119
39.3000000000003,5.39487492178142
39.4000000000003,5.39487793599472
39.5000000000003,5.39488088163739
39.6000000000003,5.39488376026941
39.7000000000003,5.39488657341527
39.8000000000003,5.39488932256476
39.9000000000003,5.3948920091738
40.0000000000003,5.39489463466517
40.1000000000003,5.39489720042928
40.2000000000003,5.39489970782491
40.3000000000003,5.39490215817993
40.4000000000003,5.39490455279198
40.5000000000003,5.39490689292921
40.6000000000003,5.39490917983089
40.7000000000003,5.39491141470811
40.8000000000003,5.3949135987444
40.9000000000003,5.39491573309636
41.0000000000003,5.39491781889429
41.1000000000003,5.39491985724277
41.2000000000003,5.39492184922124
41.3000000000003,5.3949237958846
41.4000000000003,5.39492569826372
41.5000000000003,5.39492755736606
41.6000000000003,5.39492937417612
41.7000000000003,5.39493114965603
41.8000000000003,5.39493288474602
41.9000000000003,5.39493458036492
42.0000000000003,5.39493623741068
42.1000000000003,5.3949378567608
42.2000000000003,5.39493943927283
42.3000000000003,5.39494098578479
42.4000000000003,5.39494249711567
42.5000000000003,5.39494397406579
42.6000000000003,5.3949454174173
42.7000000000003,5.39494682793453
42.8000000000003,5.39494820636442
42.9000000000003,5.39494955343693
43.0000000000003,5.39495086986542
43.1000000000003,5.39495215634699
43.2000000000003,5.39495341356292
43.3000000000003,5.39495464217897
43.4000000000003,5.39495584284575
43.5000000000003,5.39495701619909
43.6000000000004,5.39495816286032
43.7000000000004,5.39495928343667
43.8000000000004,5.39496037852154
43.9000000000004,5.39496144869483
44.0000000000004,5.39496249452325
44.1000000000004,5.39496351656061
44.2000000000004,5.39496451534815
44.3000000000004,5.39496549141475
44.4000000000004,5.39496644527731
44.5000000000004,5.39496737744092
44.6000000000004,5.39496828839922
44.7000000000004,5.3949691786346
44.8000000000004,5.39497004861848
44.9000000000004,5.39497089881155
45.0000000000004,5.39497172966404
45.1000000000004,5.39497254161591
45.2000000000004,5.39497333509713
45.3000000000004,5.39497411052789
45.4000000000004,5.3949748683188
45.5000000000004,5.39497560887114
45.6000000000004,5.39497633257709
45.7000000000004,5.39497703981986
45.8000000000004,5.39497773097397
45.9000000000004,5.39497840640541
46.0000000000004,5.39497906647187
46.1000000000004,5.39497971152286
46.2000000000004,5.39498034189996
46.3000000000004,5.394980957937
46.4000000000004,5.39498155996018
46.5000000000004,5.3949821482883
46.6000000000004,5.3949827232329
46.7000000000004,5.39498328509844
46.8000000000004,5.39498383418244
46.9000000000004,5.39498437077568
47.0000000000004,5.3949848951623
47.1000000000004,5.39498540761997
47.2000000000004,5.39498590842006
47.3000000000004,5.39498639782778
47.4000000000004,5.39498687610226
47.5000000000004,5.3949873434968
47.6000000000004,5.39498780025887
47.7000000000004,5.39498824663036
47.8000000000004,5.39498868284763
47.9000000000004,5.39498910914169
48.0000000000004,5.39498952573826
48.1000000000004,5.39498993285795
48.2000000000004,5.39499033071634
48.3000000000004,5.39499071952412
48.4000000000004,5.39499109948717
48.5000000000004,5.39499147080669
48.6000000000004,5.39499183367932
48.7000000000004,5.39499218829721
48.8000000000004,5.39499253484813
48.9000000000004,5.3949928735156
49.0000000000004,5.39499320447895
49.1000000000004,5.39499352791345
49.2000000000004,5.39499384399036
49.3000000000004,5.39499415287705
49.4000000000004,5.39499445473709
49.5000000000004,5.39499474973033
49.6000000000004,5.39499503801297
49.7000000000004,5.39499531973767
49.8000000000004,5.39499559505361
49.9000000000004,5.39499586410659
50.0000000000004,5.39499612703906
50.1000000000004,5.39499638399028
50.2000000000004,5.39499663509628
50.3000000000004,5.39499688049006
50.4000000000004,5.39499712030155
50.5000000000004,5.39499735465774
50.6000000000004,5.39499758368272
50.7000000000005,5.39499780749778
50.8000000000005,5.39499802622143
50.9000000000005,5.39499823996949
51.0000000000005,5.39499844885516
51.1000000000005,5.39499865298903
51.2000000000005,5.39499885247921
51.3000000000005,5.39499904743133
51.4000000000005,5.39499923794863
51.5000000000005,5.39499942413198
51.6000000000005,5.39499960607999
51.7000000000005,5.39499978388899
51.8000000000005,5.39499995765315
51.9000000000005,5.39500012746448
52.0000000000005,5.39500029341288
52.1000000000005,5.39500045558626
52.2000000000005,5.39500061407046
52.3000000000005,5.39500076894943
52.4000000000005,5.39500092030517
52.5000000000005,5.39500106821783
52.6000000000005,5.39500121276573
52.7000000000005,5.39500135402542
52.8000000000005,5.3950014920717
52.9000000000005,5.39500162697767
53.0000000000005,5.39500175881476
53.1000000000005,5.39500188765279
53.2000000000005,5.39500201355997
53.3000000000005,5.39500213660299
53.4000000000005,5.39500225684699
53.5000000000005,5.39500237435565
53.6000000000005,5.3950024891912
53.7000000000005,5.39500260141444
53.8000000000005,5.39500271108479
53.9000000000005,5.39500281826034
54.0000000000005,5.39500292299783
54.1000000000005,5.39500302535272
54.2000000000005,5.39500312537922
54.3000000000005,5.3950032231303
54.4000000000005,5.3950033186577
54.5000000000005,5.39500341201203
54.6000000000005,5.39500350324271
54.7000000000005,5.39500359239805
54.8000000000005,5.39500367952527
54.9000000000005,5.39500376467049
55.0000000000005,5.39500384787881
55.1000000000005,5.39500392919429
55.2000000000005,5.39500400865998
55.3000000000005,5.39500408631796
55.4000000000005,5.39500416220937
55.5000000000005,5.39500423637438
55.6000000000005,5.39500430885226
55.7000000000005,5.3950043796814
55.8000000000005,5.3950044488993
55.9000000000005,5.39500451654262
56.0000000000005,5.39500458264717
56.1000000000005,5.39500464724796
56.2000000000005,5.3950047103792
56.3000000000005,5.39500477207431
56.4000000000005,5.39500483236596
56.5000000000005,5.39500489128609
56.6000000000005,5.39500494886589
56.7000000000005,5.39500500513584
56.8000000000005,5.39500506012576
56.9000000000005,5.39500511386475
57.0000000000005,5.39500516638128
57.1000000000005,5.39500521770315
57.2000000000005,5.39500526785753
57.3000000000005,5.39500531687099
57.4000000000005,5.39500536476949
57.5000000000005,5.39500541157837
57.6000000000005,5.39500545732244
57.7000000000006,5.39500550202591
57.8000000000006,5.39500554571246
57.9000000000006,5.39500558840521
58.0000000000006,5.39500563012678
58.1000000000006,5.39500567089926
58.2000000000006,5.39500571074423
58.3000000000006,5.39500574968281
58.4000000000006,5.3950057877356
58.5000000000006,5.39500582492275
58.6000000000006,5.39500586126396
58.7000000000006,5.39500589677848
58.8000000000006,5.3950059314851
58.9000000000006,5.39500596540221
59.0000000000006,5.39500599854777
59.1000000000006,5.39500603093932
59.2000000000006,5.39500606259402
59.3000000000006,5.39500609352864
59.4000000000006,5.39500612375954
59.5000000000006,5.39500615330275
59.6000000000006,5.3950061821739
59.7000000000006,5.39500621038828
59.8000000000006,5.39500623796084
59.9000000000006,5.39500626490617
60.0000000000006,5.39500629123854
60.1000000000006,5.39500631697189
60.2000000000006,5.39500634211986
60.3000000000006,5.39500636669576
60.4000000000006,5.3950063907126
60.5000000000006,5.39500641418309
60.6000000000006,5.39500643711968
60.7000000000006,5.3950064595345
60.8000000000006,5.39500648143942
60.9000000000006,5.39500650284604
61.0000000000006,5.3950065237657
61.1000000000006,5.39500654420948
61.2000000000006,5.3950065641882
61.3000000000006,5.39500658371243
61.4000000000006,5.39500660279252
61.5000000000006,5.39500662143858
61.6000000000006,5.39500663966047
61.7000000000006,5.39500665746785
61.8000000000006,5.39500667487014
61.9000000000006,5.39500669187656
62.0000000000006,5.39500670849611
62.1000000000006,5.39500672473759
62.2000000000006,5.39500674060962
62.3000000000006,5.39500675612058
62.4000000000006,5.39500677127869
62.5000000000006,5.39500678609199
62.6000000000006,5.39500680056831
62.7000000000006,5.39500681471531
62.8000000000006,5.3950068285405
62.9000000000006,5.39500684205119
63.0000000000006,5.39500685525454
63.1000000000006,5.39500686815753
63.2000000000006,5.39500688076701
63.3000000000006,5.39500689308964
63.4000000000006,5.39500690513195
63.5000000000006,5.39500691690032
63.6000000000006,5.39500692840098
63.7000000000006,5.39500693964002
63.8000000000006,5.3950069506234
63.9000000000006,5.39500696135692
64.0000000000006,5.39500697184627
64.1000000000006,5.39500698209701
64.2000000000006,5.39500699211456
64.3000000000006,5.39500700190424
64.4000000000006,5.39500701147121
64.5000000000006,5.39500702082055
64.6000000000006,5.39500702995721
64.7000000000006,5.39500703888603
64.8000000000006,5.39500704761173
64.9000000000006,5.39500705613894
65.0000000000006,5.39500706447217
65.1000000000006,5.39500707261584
65.2000000000006,5.39500708057425
65.3000000000006,5.39500708835162
65.4000000000006,5.39500709595207
65.5000000000006,5.39500710337962
65.6000000000005,5.39500711063821
65.7000000000005,5.39500711773168
65.8000000000005,5.39500712466379
65.9000000000005,5.3950071314382
66.0000000000005,5.39500713805851
66.1000000000005,5.39500714452821
66.2000000000005,5.39500715085074
66.3000000000005,5.39500715702945
66.4000000000005,5.3950071630676
66.5000000000005,5.39500716896839
66.6000000000005,5.39500717473496
66.7000000000005,5.39500718037034
66.8000000000005,5.39500718587753
66.9000000000005,5.39500719125943
67.0000000000005,5.39500719651891
67.1000000000005,5.39500720165875
67.2000000000005,5.39500720668166
67.3000000000005,5.39500721159032
67.4000000000004,5.3950072163873
67.5000000000004,5.39500722107517
67.6000000000004,5.39500722565639
67.7000000000004,5.3950072301334
67.8000000000004,5.39500723450857
67.9000000000004,5.39500723878421
68.0000000000004,5.39500724296259
68.1000000000004,5.39500724704591
68.2000000000004,5.39500725103635
68.3000000000004,5.39500725493601
68.4000000000004,5.39500725874696
68.5000000000004,5.39500726247122
68.6000000000004,5.39500726611076
68.7000000000004,5.3950072696675
68.8000000000004,5.39500727314334
68.9000000000004,5.39500727654011
69.0000000000004,5.3950072798596
69.1000000000004,5.39500728310359
69.2000000000003,5.39500728627377
69.3000000000003,5.39500728937185
69.4000000000003,5.39500729239944
69.5000000000003,5.39500729535817
69.6000000000003,5.39500729824959
69.7000000000003,5.39500730107523
69.8000000000003,5.3950073038366
69.9000000000003,5.39500730653515
70.0000000000003,5.39500730917231
70.1000000000003,5.39500731174948
70.2000000000003,5.39500731426803
70.3000000000003,5.39500731672928
70.4000000000003,5.39500731913455
70.5000000000003,5.3950073214851
70.6000000000003,5.39500732378217
70.7000000000003,5.395007326027
70.8000000000003,5.39500732822076
70.9000000000002,5.39500733036461
71.0000000000002,5.39500733245969
71.1000000000002,5.39500733450712
71.2000000000002,5.39500733650797
71.3000000000002,5.3950073384633
71.4000000000002,5.39500734037416
71.5000000000002,5.39500734224154
71.6000000000002,5.39500734406645
71.7000000000002,5.39500734584984
71.8000000000002,5.39500734759266
71.9000000000002,5.39500734929584
72.0000000000002,5.39500735096027
72.1000000000002,5.39500735258684
72.2000000000002,5.39500735417641
72.3000000000002,5.39500735572982
72.4000000000002,5.39500735724789
72.5000000000002,5.39500735873143
72.6000000000002,5.39500736018122
72.7000000000001,5.39500736159803
72.8000000000001,5.39500736298261
72.9000000000001,5.39500736433569
73.0000000000001,5.395007365658
73.1000000000001,5.39500736695022
73.2000000000001,5.39500736821305
73.3000000000001,5.39500736944715
73.4000000000001,5.39500737065317
73.5000000000001,5.39500737183177
73.6000000000001,5.39500737298355
73.7000000000001,5.39500737410913
73.8000000000001,5.3950073752091
73.9000000000001,5.39500737628405
74.0000000000001,5.39500737733455
74.1000000000001,5.39500737836116
74.2000000000001,5.3950073793644
74.3000000000001,5.39500738034483
74.4,5.39500738130295
74.5,5.39500738223928
74.6,5.39500738315431
74.7,5.39500738404852
74.8,5.3950073849224
74.9,5.39500738577639
75,5.39500738661095
75.1,5.39500738742653
75.2,5.39500738822356
75.3,5.39500738900246
75.4,5.39500738976364
75.5,5.3950073905075
75.6,5.39500739123444
75.7,5.39500739194484
75.8,5.39500739263909
75.9,5.39500739331754
76,5.39500739398056
76.1,5.39500739462849
76.1999999999999,5.39500739526169
76.2999999999999,5.39500739588048
76.3999999999999,5.39500739648519
76.4999999999999,5.39500739707615
76.5999999999999,5.39500739765367
76.6999999999999,5.39500739821805
76.7999999999999,5.39500739876959
76.8999999999999,5.39500739930858
76.9999999999999,5.39500739983531
77.0999999999999,5.39500740035006
77.1999999999999,5.39500740085311
77.2999999999999,5.3950074013447
77.3999999999999,5.39500740182512
77.4999999999999,5.3950074022946
77.5999999999999,5.39500740275341
77.6999999999999,5.39500740320178
77.7999999999999,5.39500740363994
77.8999999999998,5.39500740406815
77.9999999999998,5.39500740448661
78.0999999999998,5.39500740489555
78.1999999999998,5.39500740529519
78.2999999999998,5.39500740568573
78.3999999999998,5.3950074060674
78.4999999999998,5.39500740644038
78.5999999999998,5.39500740680488
78.6999999999998,5.39500740716108
78.7999999999998,5.39500740750918
78.8999999999998,5.39500740784937
78.9999999999998,5.39500740818181
79.0999999999998,5.39500740850669
79.1999999999998,5.39500740882418
79.2999999999998,5.39500740913445
79.3999999999998,5.39500740943766
79.4999999999998,5.39500740973398
79.5999999999998,5.39500741002355
79.6999999999997,5.39500741030654
79.7999999999997,5.39500741058309
79.8999999999997,5.39500741085334
79.9999999999997,5.39500741111745
80.0999999999997,5.39500741137555
80.1999999999997,5.39500741162778
80.2999999999997,5.39500741187428
80.3999999999997,5.39500741211516
80.4999999999997,5.39500741235057
80.5999999999997,5.39500741258062
80.6999999999997,5.39500741280543
80.7999999999997,5.39500741302514
80.8999999999997,5.39500741323984
80.9999999999997,5.39500741344966
81.0999999999997,5.39500741365471
81.1999999999997,5.39500741385509
81.2999999999997,5.39500741405092
81.3999999999997,5.39500741424229
81.4999999999996,5.3950074144293
81.5999999999996,5.39500741461207
81.6999999999996,5.39500741479067
81.7999999999996,5.39500741496522
81.8999999999996,5.39500741513579
81.9999999999996,5.39500741530248
82.0999999999996,5.39500741546538
82.1999999999996,5.39500741562457
82.2999999999996,5.39500741578015
82.3999999999996,5.39500741593218
82.4999999999996,5.39500741608075
82.5999999999996,5.39500741622595
82.6999999999996,5.39500741636784
82.7999999999996,5.3950074165065
82.8999999999996,5.39500741664201
82.9999999999996,5.39500741677444
83.0999999999996,5.39500741690386
83.1999999999995,5.39500741703033
83.2999999999995,5.39500741715392
83.3999999999995,5.39500741727471
83.4999999999995,5.39500741739274
83.5999999999995,5.39500741750809
83.6999999999995,5.39500741762082
83.7999999999995,5.39500741773098
83.8999999999995,5.39500741783863
83.9999999999995,5.39500741794384
84.0999999999995,5.39500741804665
84.1999999999995,5.39500741814713
84.2999999999995,5.39500741824532
84.3999999999995,5.39500741834127
84.4999999999995,5.39500741843504
84.5999999999995,5.39500741852668
84.6999999999995,5.39500741861624
84.7999999999995,5.39500741870376
84.8999999999995,5.39500741878928
84.9999999999994,5.39500741887286
85.0999999999994,5.39500741895454
85.1999999999994,5.39500741903436
85.2999999999994,5.39500741911237
85.3999999999994,5.3950074191886
85.4999999999994,5.3950074192631
85.5999999999994,5.3950074193359
85.6999999999994,5.39500741940705
85.7999999999994,5.39500741947657
85.8999999999994,5.39500741954452
85.9999999999994,5.39500741961092
86.0999999999994,5.39500741967581
86.1999999999994,5.39500741973923
86.2999999999994,5.3950074198012
86.3999999999994,5.39500741986176
86.4999999999994,5.39500741992094
86.5999999999994,5.39500741997878
86.6999999999993,5.3950074200353
86.7999999999993,5.39500742009054
86.8999999999993,5.39500742014452
86.9999999999993,5.39500742019727
87.0999999999993,5.39500742024882
87.1999999999993,5.3950074202992
87.2999999999993,5.39500742034843
87.3999999999993,5.39500742039655
87.4999999999993,5.39500742044357
87.5999999999993,5.39500742048951
87.6999999999993,5.39500742053442
87.7999999999993,5.3950074205783
87.8999999999993,5.39500742062118
87.9999999999993,5.39500742066309
88.0999999999993,5.39500742070405
88.1999999999993,5.39500742074407
88.2999999999993,5.39500742078318
88.3999999999993,5.39500742082141
88.4999999999992,5.39500742085876
88.5999999999992,5.39500742089527
88.6999999999992,5.39500742093094
88.7999999999992,5.3950074209658
88.8999999999992,5.39500742099987
88.9999999999992,5.39500742103316
89.0999999999992,5.3950074210657
89.1999999999992,5.3950074210975
89.2999999999992,5.39500742112857
89.3999999999992,5.39500742115894
89.4999999999992,5.39500742118861
89.5999999999992,5.39500742121761
89.6999999999992,5.39500742124595
89.7999999999992,5.39500742127365
89.8999999999992,5.39500742130072
89.9999999999992,5.39500742132717
90.0999999999992,5.39500742135301
90.1999999999992,5.39500742137828
90.2999999999991,5.39500742140296
90.3999999999991,5.39500742142709
90.4999999999991,5.39500742145066
90.5999999999991,5.3950074214737
90.6999999999991,5.39500742149622
90.7999999999991,5.39500742151822
90.8999999999991,5.39500742153972
90.9999999999991,5.39500742156074
91.0999999999991,5.39500742158127
91.1999999999991,5.39500742160134
91.2999999999991,5.39500742162095
91.3999999999991,5.39500742164012
91.4999999999991,5.39500742165885
91.5999999999991,5.39500742167715
91.6999999999991,5.39500742169504
91.7999999999991,5.39500742171252
91.8999999999991,5.3950074217296
91.999999999999,5.39500742174629
92.099999999999,5.39500742176261
92.199999999999,5.39500742177855
92.299999999999,5.39500742179413
92.399999999999,5.39500742180936
92.499999999999,5.39500742182424
92.599999999999,5.39500742183878
92.699999999999,5.39500742185299
